tree_id	event	scans	peaks	median_rsd
27	FTMS + p NSI d Full ms2 89.11@hcd80.00 [50.00-100.00]	3	18	13.616952061441262
28	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
28	FTMS + p NSI d Full ms2 304.19@hcd20.00 [50.00-315.00]	3	38	10.348619311630664
28	FTMS + p NSI d Full ms2 304.19@hcd40.00 [50.00-315.00]	3	37	13.722702445461016
28	FTMS + p NSI d Full ms2 304.19@hcd80.00 [50.00-315.00]	3	19	16.694018547941443
29	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
29	FTMS + p NSI d Full ms2 303.17@hcd20.00 [50.00-315.00]	3	42	16.74016995386969
29	FTMS + p NSI d Full ms2 303.17@hcd40.00 [50.00-315.00]	3	65	14.707109303583458
29	FTMS + p NSI d Full ms2 303.17@hcd80.00 [50.00-315.00]	3	37	12.940389906571701
30	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
30	FTMS + p NSI d Full ms2 221.00@hcd20.00 [50.00-235.00]	3	44	10.344353236555115
30	FTMS + p NSI d Full ms2 221.00@hcd40.00 [50.00-235.00]	3	74	7.804665575640703
30	FTMS + p NSI d Full ms2 221.00@hcd80.00 [50.00-235.00]	3	61	12.726905271553518
31	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
31	FTMS + p NSI d Full ms2 288.06@hcd20.00 [50.00-300.00]	3	16	7.375509836964015
31	FTMS + p NSI d Full ms2 288.06@hcd40.00 [50.00-300.00]	3	30	7.872974152222226
31	FTMS + p NSI d Full ms2 288.06@hcd80.00 [50.00-300.00]	3	24	11.735630916943748
32	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
32	FTMS + p NSI d Full ms2 422.10@hcd20.00 [50.00-435.00]	3	41	8.497327513759451
32	FTMS + p NSI d Full ms2 422.10@hcd40.00 [50.00-435.00]	3	53	8.716646024408897
32	FTMS + p NSI d Full ms2 422.10@hcd80.00 [50.00-435.00]	3	69	12.160942679990654
33	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
33	FTMS + p NSI d Full ms2 320.18@hcd20.00 [50.00-335.00]	3	32	7.671063536655385
33	FTMS + p NSI d Full ms2 320.18@hcd40.00 [50.00-335.00]	3	21	7.2756944218033635
33	FTMS + p NSI d Full ms2 320.18@hcd80.00 [50.00-335.00]	3	10	18.859267591151017
34	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
34	FTMS + p NSI d Full ms2 222.04@hcd20.00 [50.00-235.00]	3	31	11.833768935978316
34	FTMS + p NSI d Full ms2 222.04@hcd40.00 [50.00-235.00]	3	28	6.716228922361099
34	FTMS + p NSI d Full ms2 222.04@hcd80.00 [50.00-235.00]	3	17	8.37308834611719
35	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
35	FTMS + p NSI d Full ms2 270.09@hcd20.00 [50.00-285.00]	3	27	9.122599458898074
35	FTMS + p NSI d Full ms2 270.09@hcd40.00 [50.00-285.00]	3	20	9.235451004871496
35	FTMS + p NSI d Full ms2 270.09@hcd80.00 [50.00-285.00]	3	12	16.623334028681775
36	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
36	FTMS + p NSI d Full ms2 276.16@hcd20.00 [50.00-290.00]	3	47	8.627272578612743
36	FTMS + p NSI d Full ms2 276.16@hcd40.00 [50.00-290.00]	3	57	10.613966134250278
36	FTMS + p NSI d Full ms2 276.16@hcd80.00 [50.00-290.00]	3	29	13.866897346819492
37	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
37	FTMS + p NSI d Full ms2 241.15@hcd20.00 [50.00-255.00]	3	46	10.562588673417688
37	FTMS + p NSI d Full ms2 241.15@hcd40.00 [50.00-255.00]	3	39	12.259895170630253
37	FTMS + p NSI d Full ms2 241.15@hcd80.00 [50.00-255.00]	3	48	15.634453720062883
38	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
38	FTMS + p NSI d Full ms2 221.09@hcd20.00 [50.00-235.00]	3	52	8.491986987725689
38	FTMS + p NSI d Full ms2 221.09@hcd40.00 [50.00-235.00]	3	87	6.023813001860247
38	FTMS + p NSI d Full ms2 221.09@hcd80.00 [50.00-235.00]	3	68	10.522672753594428
39	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
39	FTMS + p NSI d Full ms2 249.13@hcd20.00 [50.00-260.00]	3	47	7.025531348204487
39	FTMS + p NSI d Full ms2 249.13@hcd40.00 [50.00-260.00]	3	48	11.864148996295203
39	FTMS + p NSI d Full ms2 249.13@hcd80.00 [50.00-260.00]	3	50	8.72162051756535
40	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
40	FTMS + p NSI d Full ms2 294.14@hcd20.00 [50.00-305.00]	3	12	30.855915075764678
40	FTMS + p NSI d Full ms2 294.14@hcd40.00 [50.00-305.00]	3	14	4.695979305245569
40	FTMS + p NSI d Full ms2 294.14@hcd80.00 [50.00-305.00]	3	7	11.547486151673262
41	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
41	FTMS + p NSI d Full ms2 343.17@hcd20.00 [50.00-355.00]	3	61	7.385173276751835
41	FTMS + p NSI d Full ms2 343.17@hcd40.00 [50.00-355.00]	3	75	8.471404613310394
41	FTMS + p NSI d Full ms2 343.17@hcd80.00 [50.00-355.00]	3	29	12.88189010903647
42	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
42	FTMS + p NSI d Full ms2 343.20@hcd20.00 [50.00-355.00]	3	62	6.95018844643989
42	FTMS + p NSI d Full ms2 343.20@hcd40.00 [50.00-355.00]	3	64	9.43894504483138
42	FTMS + p NSI d Full ms2 343.20@hcd80.00 [50.00-355.00]	3	28	12.572872254004423
43	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
43	FTMS + p NSI d Full ms2 360.32@hcd20.00 [50.00-375.00]	3	49	7.074633574299765
43	FTMS + p NSI d Full ms2 360.32@hcd40.00 [50.00-375.00]	3	66	11.47976894545366
43	FTMS + p NSI d Full ms2 360.32@hcd80.00 [50.00-375.00]	3	42	14.965825640654185
44	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
44	FTMS + p NSI d Full ms2 343.23@hcd20.00 [50.00-355.00]	3	62	8.835286990659089
44	FTMS + p NSI d Full ms2 343.23@hcd40.00 [50.00-355.00]	3	65	8.9082574738785
44	FTMS + p NSI d Full ms2 343.23@hcd80.00 [50.00-355.00]	3	34	13.14120768925118
45	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
45	FTMS + p NSI d Full ms2 559.15@hcd20.00 [50.00-570.00]	3	18	12.126868340805792
45	FTMS + p NSI d Full ms2 559.15@hcd40.00 [50.00-570.00]	3	34	10.02960234858682
45	FTMS + p NSI d Full ms2 559.15@hcd80.00 [50.00-570.00]	3	20	12.486822557032593
46	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
46	FTMS + p NSI d Full ms2 136.06@hcd20.00 [50.00-150.00]	3	1	7.747944400643426
46	FTMS + p NSI d Full ms2 136.06@hcd40.00 [50.00-150.00]	3	2	17.11374845141757
46	FTMS + p NSI d Full ms2 136.06@hcd80.00 [50.00-150.00]	3	1	39.87143867130659
47	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
47	FTMS + p NSI d Full ms2 278.12@hcd20.00 [50.00-290.00]	3	35	11.010176691817088
47	FTMS + p NSI d Full ms2 278.12@hcd40.00 [50.00-290.00]	3	30	9.415896522146799
47	FTMS + p NSI d Full ms2 278.12@hcd80.00 [50.00-290.00]	3	37	14.122850460359256
48	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
48	FTMS + p NSI d Full ms2 323.12@hcd20.00 [50.00-335.00]	3	31	8.88846079096722
48	FTMS + p NSI d Full ms2 323.12@hcd40.00 [50.00-335.00]	3	37	8.002887352397693
48	FTMS + p NSI d Full ms2 323.12@hcd80.00 [50.00-335.00]	3	61	12.163958856034354
49	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
49	FTMS + p NSI d Full ms2 292.07@hcd20.00 [50.00-305.00]	3	27	13.716489715213456
49	FTMS + p NSI d Full ms2 292.07@hcd40.00 [50.00-305.00]	3	12	6.140243396458499
49	FTMS + p NSI d Full ms2 292.07@hcd80.00 [50.00-305.00]	3	4	10.194795887214285
50	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
50	FTMS + p NSI d Full ms2 345.21@hcd20.00 [50.00-360.00]	3	38	8.744587065774834
50	FTMS + p NSI d Full ms2 345.21@hcd40.00 [50.00-360.00]	3	37	10.667969122071263
50	FTMS + p NSI d Full ms2 345.21@hcd80.00 [50.00-360.00]	3	25	11.850702594492821
51	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
51	FTMS + p NSI d Full ms2 253.12@hcd20.00 [50.00-265.00]	3	46	9.192546642415044
51	FTMS + p NSI d Full ms2 253.12@hcd40.00 [50.00-265.00]	3	39	7.274942142696872
51	FTMS + p NSI d Full ms2 253.12@hcd80.00 [50.00-265.00]	3	35	9.112716096406642
52	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
52	FTMS + p NSI d Full ms2 152.06@hcd20.00 [50.00-165.00]	3	20	6.840400812619125
52	FTMS + p NSI d Full ms2 152.06@hcd40.00 [50.00-165.00]	3	19	5.510309829533919
52	FTMS + p NSI d Full ms2 152.06@hcd80.00 [50.00-165.00]	3	39	12.045458004284628
53	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
53	FTMS + p NSI d Full ms2 316.19@hcd20.00 [50.00-330.00]	3	57	8.245709197696645
53	FTMS + p NSI d Full ms2 316.19@hcd40.00 [50.00-330.00]	3	73	11.742353409958877
53	FTMS + p NSI d Full ms2 316.19@hcd80.00 [50.00-330.00]	3	46	26.358711402255427
54	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
54	FTMS + p NSI d Full ms2 177.03@hcd20.00 [50.00-190.00]	3	34	7.3502411889244
54	FTMS + p NSI d Full ms2 177.03@hcd40.00 [50.00-190.00]	3	41	7.7194134016356415
54	FTMS + p NSI d Full ms2 177.03@hcd80.00 [50.00-190.00]	3	58	11.697357740412802
55	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
55	FTMS + p NSI d Full ms2 231.17@hcd20.00 [50.00-245.00]	3	41	9.389326166132873
55	FTMS + p NSI d Full ms2 231.17@hcd40.00 [50.00-245.00]	3	47	10.773605597868865
55	FTMS + p NSI d Full ms2 231.17@hcd80.00 [50.00-245.00]	3	41	11.76604774397597
56	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
56	FTMS + p NSI d Full ms2 156.02@hcd20.00 [50.00-170.00]	3	23	4.389208190863981
56	FTMS + p NSI d Full ms2 156.02@hcd40.00 [50.00-170.00]	3	24	13.380957465097081
56	FTMS + p NSI d Full ms2 156.02@hcd80.00 [50.00-170.00]	3	47	9.329084053372144
57	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
57	FTMS + p NSI d Full ms2 173.13@hcd20.00 [50.00-185.00]	3	27	6.8658127487822265
57	FTMS + p NSI d Full ms2 173.13@hcd40.00 [50.00-185.00]	3	39	5.6908170288122975
57	FTMS + p NSI d Full ms2 173.13@hcd80.00 [50.00-185.00]	3	48	8.516571742874905
58	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
58	FTMS + p NSI d Full ms2 538.17@hcd20.00 [50.00-550.00]	3	45	12.708586934737944
58	FTMS + p NSI d Full ms2 538.17@hcd40.00 [50.00-550.00]	3	29	14.269534926340038
58	FTMS + p NSI d Full ms2 538.17@hcd80.00 [50.00-550.00]	3	12	10.106298347003818
59	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
59	FTMS + p NSI d Full ms2 274.18@hcd20.00 [50.00-285.00]	3	39	12.971345871099189
59	FTMS + p NSI d Full ms2 274.18@hcd40.00 [50.00-285.00]	3	30	13.807936929642805
59	FTMS + p NSI d Full ms2 274.18@hcd80.00 [50.00-285.00]	3	10	15.80282710005384
60	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
60	FTMS + p NSI d Full ms2 133.05@hcd20.00 [50.00-145.00]	3	24	7.064466422291368
60	FTMS + p NSI d Full ms2 133.05@hcd40.00 [50.00-145.00]	3	28	15.552237370475101
60	FTMS + p NSI d Full ms2 133.05@hcd80.00 [50.00-145.00]	3	31	10.752651810835598
61	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
61	FTMS + p NSI d Full ms2 311.03@hcd20.00 [50.00-325.00]	3	42	9.495150607757452
61	FTMS + p NSI d Full ms2 311.03@hcd40.00 [50.00-325.00]	3	36	9.805101421110162
61	FTMS + p NSI d Full ms2 311.03@hcd80.00 [50.00-325.00]	3	25	11.895543406623126
62	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
62	FTMS + p NSI d Full ms2 414.23@hcd20.00 [50.00-425.00]	3	63	9.532216820336338
62	FTMS + p NSI d Full ms2 414.23@hcd40.00 [50.00-425.00]	3	71	13.022106005270745
62	FTMS + p NSI d Full ms2 414.23@hcd80.00 [50.00-425.00]	3	63	9.984632865862764
63	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
63	FTMS + p NSI d Full ms2 307.04@hcd20.00 [50.00-320.00]	3	42	8.355399836543171
63	FTMS + p NSI d Full ms2 307.04@hcd40.00 [50.00-320.00]	3	55	11.974202528061781
63	FTMS + p NSI d Full ms2 307.04@hcd80.00 [50.00-320.00]	3	34	19.0947197823746
64	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
64	FTMS + p NSI d Full ms2 244.66@hcd20.00 [50.00-255.00]	3	55	7.028191808857684
64	FTMS + p NSI d Full ms2 244.66@hcd40.00 [50.00-255.00]	3	55	9.949077402048731
64	FTMS + p NSI d Full ms2 244.66@hcd80.00 [50.00-255.00]	3	30	12.818773415756347
65	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
65	FTMS + p NSI d Full ms2 357.19@hcd20.00 [50.00-370.00]	3	30	10.383442079693399
65	FTMS + p NSI d Full ms2 357.19@hcd40.00 [50.00-370.00]	3	46	10.701467137010182
65	FTMS + p NSI d Full ms2 357.19@hcd80.00 [50.00-370.00]	3	27	8.51577761079477
66	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
66	FTMS + p NSI d Full ms2 311.13@hcd20.00 [50.00-325.00]	3	37	8.022966522516409
66	FTMS + p NSI d Full ms2 311.13@hcd40.00 [50.00-325.00]	3	40	10.690136538430114
66	FTMS + p NSI d Full ms2 311.13@hcd80.00 [50.00-325.00]	3	28	7.6078175003136455
67	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
67	FTMS + p NSI d Full ms2 280.13@hcd20.00 [50.00-295.00]	3	31	20.47325607203267
67	FTMS + p NSI d Full ms2 280.13@hcd40.00 [50.00-295.00]	3	11	15.095615624106648
67	FTMS + p NSI d Full ms2 280.13@hcd80.00 [50.00-295.00]	3	6	23.02147787557511
68	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
68	FTMS + p NSI d Full ms2 356.19@hcd20.00 [50.00-370.00]	3	62	9.748469385189125
68	FTMS + p NSI d Full ms2 356.19@hcd40.00 [50.00-370.00]	3	65	13.570419275417256
68	FTMS + p NSI d Full ms2 356.19@hcd80.00 [50.00-370.00]	3	67	10.124110544081105
69	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
69	FTMS + p NSI d Full ms2 154.02@hcd20.00 [50.00-165.00]	3	53	14.045241496426081
69	FTMS + p NSI d Full ms2 154.02@hcd40.00 [50.00-165.00]	3	55	10.570622622752019
69	FTMS + p NSI d Full ms2 154.02@hcd80.00 [50.00-165.00]	3	38	7.667095946164331
70	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
70	FTMS + p NSI d Full ms2 116.07@hcd20.00 [50.00-130.00]	3	17	8.706216919012087
70	FTMS + p NSI d Full ms2 116.07@hcd40.00 [50.00-130.00]	3	16	15.480704821532107
70	FTMS + p NSI d Full ms2 116.07@hcd80.00 [50.00-130.00]	3	15	21.050506222201548
71	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
71	FTMS + p NSI d Full ms2 216.14@hcd20.00 [50.00-230.00]	3	21	10.102165900195677
71	FTMS + p NSI d Full ms2 216.14@hcd40.00 [50.00-230.00]	3	20	12.253704265906492
71	FTMS + p NSI d Full ms2 216.14@hcd80.00 [50.00-230.00]	3	12	8.52001047270657
72	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
72	FTMS + p NSI d Full ms2 334.20@hcd20.00 [50.00-345.00]	3	24	17.135771974623708
72	FTMS + p NSI d Full ms2 334.20@hcd40.00 [50.00-345.00]	3	41	9.518735765430407
72	FTMS + p NSI d Full ms2 334.20@hcd80.00 [50.00-345.00]	3	18	15.227640531205989
73	FTMS + p NSI Full ms [50.00-1000.00]	115	183	15.42862940906835
73	FTMS + p NSI d Full ms2 347.19@hcd20.00 [50.00-360.00]	3	65	7.586395098817899
73	FTMS + p NSI d Full ms2 347.19@hcd40.00 [50.00-360.00]	3	55	10.995872255930452
73	FTMS + p NSI d Full ms2 347.19@hcd80.00 [50.00-360.00]	3	47	15.000132198794358
