TreeID	GroupID	MolecularFormulaID	MolecularFormula	Adduct	Rank	TotalRanks	RankedEqual	Trees	NeutralLossesExplained
2_196	2	196	C20H91NOS6	[M+H]+	20	25	4	219	6
2_214	2	214	C27H75N3O5S	[M+H]+	20	25	4	219	6
2_218	2	218	C29H77O6S	[M+H]+	20	25	4	219	6
2_10	2	10	H99N5O10S7	[M+H]+	21	25	8	219	5
2_105	2	105	C7H105N2OS10	[M+H]+	21	25	8	219	5
2_158	2	158	C14H83NO16S	[M+H]+	21	25	8	219	5
2_17	2	17	H109NO7P2S8	[M+H]+	21	25	8	219	5
2_170	2	170	C15H93N4S7	[M+H]+	21	25	8	219	5
2_18	2	18	H114N2P5S8	[M+H]+	21	25	8	219	5
2_20	2	20	CH89N6O17S3	[M+H]+	21	25	8	219	5
2_213	2	213	C26H69N10S	[M+H]+	21	25	8	219	5
2_107	2	107	C7H108OP7S4	[M+H]+	22	25	6	219	4
2_147	2	147	C12H98NO3P7S	[M+H]+	22	25	6	219	4
2_15	2	15	H107NO9S9	[M+H]+	22	25	6	219	4
2_193	2	193	C20H77N2O13	[M+H]+	22	25	6	219	4
2_217	2	217	C28H79N3S3	[M+H]+	22	25	6	219	4
2_72	2	72	C4H111NP4S8	[M+H]+	22	25	6	219	4
2_106	2	106	C7H106O3P5S5	[M+H]+	23	25	9	219	3
2_148	2	148	C12H100NOP9	[M+H]+	23	25	9	219	3
2_178	2	178	C16H95O3P6S	[M+H]+	23	25	9	219	3
2_179	2	179	C16H97OP8	[M+H]+	23	25	9	219	3
2_185	2	185	C18H87NO7P4	[M+H]+	23	25	9	219	3
2_201	2	201	C22H84O7P3	[M+H]+	23	25	9	219	3
2_22	2	22	CH96O20P3S	[M+H]+	23	25	9	219	3
2_24	2	24	CH98O18P5	[M+H]+	23	25	9	219	3
2_95	2	95	C6H104O6P7S2	[M+H]+	23	25	9	219	3
2_1	2	1	H85N6O22S	[M+H]+	24	25	7	219	2
2_120	2	120	C8H108P3S8	[M+H]+	24	25	7	219	2
2_19	2	19	H115O2P10S3	[M+H]+	24	25	7	219	2
2_219	2	219	C31H74N2O3P	[M+H]+	24	25	7	219	2
2_29	2	29	CH103NO11P8	[M+H]+	24	25	7	219	2
2_5	2	5	H93N2O21S3	[M+H]+	24	25	7	219	2
2_80	2	80	C5H100O11P7	[M+H]+	24	25	7	219	2
2_110	2	110	C8H89O19S2	[M+H]+	25	25	3	219	1
2_207	2	207	C23H88O2P3S2	[M+H]+	25	25	3	219	1
2_97	2	97	C7H85O24	[M+H]+	25	25	3	219	1
3_113	3	113	C8H94N4O10P2S3	[M+H]+	1	23	7	227	23
3_136	3	136	C10H91N6O7P3S2	[M+H]+	1	23	7	227	23
3_49	3	49	C2H105N4O6P5S4	[M+H]+	1	23	7	227	23
3_58	3	58	C3H99N8O4P3S5	[M+H]+	1	23	7	227	23
3_69	3	69	C4H94N10O4P6S	[M+H]+	1	23	7	227	23
3_86	3	86	C5H100N3O9P6S	[M+H]+	1	23	7	227	23
3_92	3	92	C6H94N7O7P4S2	[M+H]+	1	23	7	227	23
3_101	3	101	C7H95N5O8P5S	[M+H]+	2	23	39	227	22
3_102	3	102	C7H96N7O4P2S5	[M+H]+	2	23	39	227	22
3_110	3	110	C8H89N9O6P3S2	[M+H]+	2	23	39	227	22
3_111	3	111	C8H91N9O4P5S	[M+H]+	2	23	39	227	22
3_115	3	115	C8H99N5O3P5S3	[M+H]+	2	23	39	227	22
3_126	3	126	C9H95N2O11P3S2	[M+H]+	2	23	39	227	22
3_128	3	128	C9H97N2O9P5S	[M+H]+	2	23	39	227	22
3_140	3	140	C10H99N2O6P3S4	[M+H]+	2	23	39	227	22
3_142	3	142	C11H85N10O5PS3	[M+H]+	2	23	39	227	22
3_145	3	145	C11H92N4O8P4S	[M+H]+	2	23	39	227	22
3_152	3	152	C12H86N8O6P2S2	[M+H]+	2	23	39	227	22
3_153	3	153	C12H88N8O4P4S	[M+H]+	2	23	39	227	22
3_154	3	154	C12H91N3O10PS3	[M+H]+	2	23	39	227	22
3_155	3	155	C12H96N4O3P4S3	[M+H]+	2	23	39	227	22
3_170	3	170	C14H88N5O7P2S2	[M+H]+	2	23	39	227	22
3_173	3	173	C14H98NO4P4S3	[M+H]+	2	23	39	227	22
3_182	3	182	C16H85N7O4P3S	[M+H]+	2	23	39	227	22
3_2	3	2	H90N10O13P2S2	[M+H]+	2	23	39	227	22
3_203	3	203	C20H82N6O4P2S	[M+H]+	2	23	39	227	22
3_21	3	21	CH91N8O14P3S	[M+H]+	2	23	39	227	22
3_214	3	214	C22H84N3O5P2S	[M+H]+	2	23	39	227	22
3_28	3	28	CH101N4O11P5S2	[M+H]+	2	23	39	227	22
3_40	3	40	C2H95N8O9P3S3	[M+H]+	2	23	39	227	22
3_46	3	46	C2H103N4O8P3S5	[M+H]+	2	23	39	227	22
3_54	3	54	C3H93N5O15P3S	[M+H]+	2	23	39	227	22
3_57	3	57	C3H98N6O8P6S	[M+H]+	2	23	39	227	22
3_63	3	63	C3H107N4O3P3S7	[M+H]+	2	23	39	227	22
3_68	3	68	C4H92N10O6P4S2	[M+H]+	2	23	39	227	22
3_71	3	71	C4H100N6O5P4S4	[M+H]+	2	23	39	227	22
3_73	3	73	C4H102N6O3P6S3	[M+H]+	2	23	39	227	22
3_75	3	75	C4H105NO9P3S5	[M+H]+	2	23	39	227	22
3_8	3	8	H103N7O5P5S4	[M+H]+	2	23	39	227	22
3_81	3	81	C5H94N10O3P2S5	[M+H]+	2	23	39	227	22
3_84	3	84	C5H98N3O11P4S2	[M+H]+	2	23	39	227	22
3_85	3	85	C5H99N5O7PS6	[M+H]+	2	23	39	227	22
3_91	3	91	C6H92N7O9P2S3	[M+H]+	2	23	39	227	22
3_95	3	95	C6H100N3O8P2S5	[M+H]+	2	23	39	227	22
3_97	3	97	C6H102N3O6P4S4	[M+H]+	2	23	39	227	22
3_99	3	99	C7H90N4O15P2S	[M+H]+	2	23	39	227	22
3_100	3	100	C7H94N7O6S6	[M+H]+	3	23	26	227	21
3_106	3	106	C7H104N3O3P2S7	[M+H]+	3	23	26	227	21
3_108	3	108	C8H84N8O13S2	[M+H]+	3	23	26	227	21
3_112	3	112	C8H92N4O12S4	[M+H]+	3	23	26	227	21
3_123	3	123	C9H88N8O8S4	[M+H]+	3	23	26	227	21
3_125	3	125	C9H93N9OP3S4	[M+H]+	3	23	26	227	21
3_133	3	133	C10H81N10O10PS	[M+H]+	3	23	26	227	21
3_134	3	134	C10H83N10O8P3	[M+H]+	3	23	26	227	21
3_135	3	135	C10H89N6O9PS3	[M+H]+	3	23	26	227	21
3_143	3	143	C11H87N3O15PS	[M+H]+	3	23	26	227	21
3_146	3	146	C11H93N6O4PS5	[M+H]+	3	23	26	227	21
3_160	3	160	C13H90N8OP2S4	[M+H]+	3	23	26	227	21
3_167	3	167	C14H80N9O8P2	[M+H]+	3	23	26	227	21
3_177	3	177	C15H90N5O4S5	[M+H]+	3	23	26	227	21
3_195	3	195	C18H85N4O7PS2	[M+H]+	3	23	26	227	21
3_226	3	226	C26H81N2O5PS	[M+H]+	3	23	26	227	21
3_44	3	44	C2H100N9O2P6S3	[M+H]+	3	23	26	227	21
3_53	3	53	C3H91N5O17PS2	[M+H]+	3	23	26	227	21
3_56	3	56	C3H97N8O6PS6	[M+H]+	3	23	26	227	21
3_59	3	59	C3H100N6O6P8	[M+H]+	3	23	26	227	21
3_62	3	62	C3H106N2O7P6S3	[M+H]+	3	23	26	227	21
3_66	3	66	C4H87N9O13PS2	[M+H]+	3	23	26	227	21
3_70	3	70	C4H95N5O12PS4	[M+H]+	3	23	26	227	21
3_77	3	77	C4H110N2O2P6S5	[M+H]+	3	23	26	227	21
3_80	3	80	C5H93N2O18PS2	[M+H]+	3	23	26	227	21
3_83	3	83	C5H96N10OP4S4	[M+H]+	3	23	26	227	21
3_103	3	103	C7H97N5O6P7	[M+H]+	4	23	22	227	20
3_122	3	122	C9H87N6O12P3	[M+H]+	4	23	22	227	20
3_127	3	127	C9H96N4O7S6	[M+H]+	4	23	22	227	20
3_139	3	139	C10H97N2O8PS5	[M+H]+	4	23	22	227	20
3_144	3	144	C11H89N3O13P3	[M+H]+	4	23	22	227	20
3_159	3	159	C13H84N5O12P2	[M+H]+	4	23	22	227	20
3_161	3	161	C13H92NO11P2S2	[M+H]+	4	23	22	227	20
3_169	3	169	C14H86N5O9S3	[M+H]+	4	23	22	227	20
3_172	3	172	C14H96NO6P2S4	[M+H]+	4	23	22	227	20
3_174	3	174	C15H82N9O5S3	[M+H]+	4	23	22	227	20
3_176	3	176	C15H86N2O13P2	[M+H]+	4	23	22	227	20
3_188	3	188	C17H87N7OPS4	[M+H]+	4	23	22	227	20
3_201	3	201	C19H89N4O2PS4	[M+H]+	4	23	22	227	20
3_204	3	204	C20H84N6O2P4	[M+H]+	4	23	22	227	20
3_207	3	207	C21H76N10O2S2	[M+H]+	4	23	22	227	20
3_215	3	215	C23H78N7O3S2	[M+H]+	4	23	22	227	20
3_220	3	220	C24H79N5O4PS	[M+H]+	4	23	22	227	20
3_23	3	23	CH93N8O12P5	[M+H]+	4	23	22	227	20
3_60	3	60	C3H101NO14P3S3	[M+H]+	4	23	22	227	20
3_72	3	72	C4H101N8OPS8	[M+H]+	4	23	22	227	20
3_79	3	79	C5H90N7O12P4	[M+H]+	4	23	22	227	20
3_82	3	82	C5H95N8O5P7	[M+H]+	4	23	22	227	20
3_10	3	10	H105N7O3P7S3	[M+H]+	5	23	22	227	19
3_114	3	114	C8H98N7OS8	[M+H]+	5	23	22	227	19
3_117	3	117	C8H102O9P2S5	[M+H]+	5	23	22	227	19
3_138	3	138	C10H96N7P6S2	[M+H]+	5	23	22	227	19
3_148	3	148	C11H101N2O3PS7	[M+H]+	5	23	22	227	19
3_168	3	168	C14H85N10OP5	[M+H]+	5	23	22	227	19
3_171	3	171	C14H93N6P5S2	[M+H]+	5	23	22	227	19
3_187	3	187	C17H81N4O12P	[M+H]+	5	23	22	227	19
3_193	3	193	C18H77N8O8P	[M+H]+	5	23	22	227	19
3_194	3	194	C18H82N9OP4	[M+H]+	5	23	22	227	19
3_196	3	196	C18H90N5P4S2	[M+H]+	5	23	22	227	19
3_198	3	198	C18H95O4P3S3	[M+H]+	5	23	22	227	19
3_206	3	206	C20H92N2OP4S2	[M+H]+	5	23	22	227	19
3_209	3	209	C21H84N6OS4	[M+H]+	5	23	22	227	19
3_212	3	212	C22H79N8OP3	[M+H]+	5	23	22	227	19
3_213	3	213	C22H82N3O7S2	[M+H]+	5	23	22	227	19
3_221	3	221	C24H81N5O2P3	[M+H]+	5	23	22	227	19
3_61	3	61	C3H105N4O5PS8	[M+H]+	5	23	22	227	19
3_74	3	74	C4H103NO11PS6	[M+H]+	5	23	22	227	19
3_78	3	78	C5H85N6O19P	[M+H]+	5	23	22	227	19
3_87	3	87	C5H104N6P4S6	[M+H]+	5	23	22	227	19
3_94	3	94	C6H99N8P7S2	[M+H]+	5	23	22	227	19
3_166	3	166	C14H78N9O10S	[M+H]+	6	23	10	227	18
3_181	3	181	C16H80N6O11S	[M+H]+	6	23	10	227	18
3_183	3	183	C16H88N2O10S3	[M+H]+	6	23	10	227	18
3_184	3	184	C16H93N3O3P3S3	[M+H]+	6	23	10	227	18
3_199	3	199	C19H83NO13P	[M+H]+	6	23	10	227	18
3_218	3	218	C23H86N3O2S4	[M+H]+	6	23	10	227	18
3_30	3	30	CH106N5O4P8S2	[M+H]+	6	23	10	227	18
